gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
-0.7175325842696629,"[(0, 1); (2, 300)]",0.9,-0.1,-0.6900000000000001,0.98,-0.35000000000000003,-0.97,-0.03,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.96,0.84,-0.96,-0.92,-0.08,2,20,6
-0.09448988764044945,"[(0, 1); (2, 300)]",0.6,-0.29,-0.99,0.73,-0.34,-0.84,-0.05,3,20,6
0,"[(2, 301)]",0.68,-0.29,-0.8300000000000001,0.64,-0.4,-0.8,-0.03,3,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.84,-0.11,-0.85,0.97,0,-0.62,-0.08,4,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.91,-0.13,-0.8300000000000001,0.86,-0.97,-0.77,-0.09,1,20,6
-0.9360404494382023,"[(0, 1); (2, 300)]",0.75,-0.28,-0.76,0.73,-0.99,-0.89,-0.09,2,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.79,-0.06,-0.81,0.97,-0.48,-0.93,-0.06,4,10,3
0,"[(2, 301)]",0.97,-0.18,-0.9400000000000001,0.68,-0.85,-0.7000000000000001,-0.05,1,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.63,-0.16,-0.65,0.8,-0.5,-0.96,-0.06,4,20,6
0,"[(2, 301)]",0.65,-0.18,-0.77,0.77,-0.8200000000000001,-0.61,-0.03,1,20,6
-0.9360404494382023,"[(0, 1); (2, 300)]",0.8200000000000001,-0.25,-0.72,0.77,-0.2,-0.65,-0.05,2,20,6
0.06791460674157304,"[(0, 1); (2, 300)]",0.8200000000000001,-0.08,-0.92,0.96,-0.15,-0.6900000000000001,-0.01,1,20,6
0,"[(2, 301)]",0.9,-0.02,-0.86,0.86,-0.79,-0.89,-0.02,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.96,-0.01,-0.79,0.92,-0.68,-0.85,-0.04,3,10,3
