gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0.23679035118836464,"[(0, 4); (1, 7); (2, 2147)]",0.98,-0.2,-0.6900000000000001,0.9400000000000001,-0.73,-0.89,-0.09,5,10,3
0.3057765164952111,"[(0, 7); (1, 95); (2, 2056)]",0.6,-0.29,-0.99,0.6900000000000001,-0.54,-0.9,-0.06,4,10,3
-0.6022305782192267,"[(0, 16); (1, 327); (2, 1815)]",0.61,0,-0.99,0.81,-0.47000000000000003,-0.77,-0.08,4,30,10
0.7658424584952315,"[(0, 8); (2, 2150)]",0.61,-0.03,-0.72,0.9,-0.62,-0.89,-0.04,5,40,13
0.25543526073075556,"[(0, 3); (1, 108); (2, 2047)]",0.61,-0.29,-0.9500000000000001,0.6,-0.3,-0.81,0,6,30,10
0.6367236608726499,"[(0, 4); (1, 20); (2, 2134)]",0.62,-0.15,-0.66,0.92,-0.22,-0.74,-0.01,1,20,6
0,"[(1, 162); (2, 1996)]",0.78,-0.21,-0.79,0.65,-0.49,-0.61,-0.04,4,10,3
-1.3256530684639942,"[(0, 22); (1, 328); (2, 1808)]",0.9500000000000001,-0.02,-0.91,0.66,-0.55,-0.7000000000000001,-0.06,4,10,3
-0.11280170273146505,"[(0, 6); (1, 60); (2, 2092)]",0.78,-0.03,-0.76,0.78,-0.73,-0.8,-0.02,5,20,6
0,"[(1, 1); (2, 2157)]",0.86,-0.1,-0.68,0.72,-0.85,-0.99,-0.09,4,30,10
-2.21687974459028,"[(0, 231); (1, 1918); (2, 9)]",0.71,-0.15,-0.86,0.89,-0.35000000000000003,-0.88,-0.03,1,20,6
0,"[(1, 261); (2, 1897)]",0.91,-0.06,-0.76,0.75,-0.64,-0.6,-0.03,4,20,6
1.340568996097907,"[(0, 2); (1, 21); (2, 2135)]",0.99,-0.18,-0.7000000000000001,0.62,-0.22,-0.78,-0.03,1,30,10
-3.9424661227385593,"[(0, 300); (1, 607); (2, 1251)]",0.96,-0.17,-0.65,0.96,-0.38,-0.97,-0.09,4,30,10
