gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(1, 12); (2, 8626)]",0.8,-0.1,-0.98,0.8,-0.85,-0.71,-0.09,1,20,6
0.2973086853563517,"[(0, 30); (1, 42); (2, 8566)]",0.65,-0.21,-0.61,0.81,-0.8300000000000001,-0.8300000000000001,-0.09,2,10,3
0,"[(1, 8); (2, 8630)]",0.6,-0.29,-0.99,0.8300000000000001,-0.8,-0.92,-0.08,2,20,6
0.07628447024673439,"[(0, 2); (1, 6); (2, 8630)]",0.68,-0.2,-0.97,0.64,-0.97,-0.9,-0.06,3,20,6
0,"[(1, 2); (2, 8636)]",0.91,-0.08,-0.84,0.67,-0.9400000000000001,-0.74,-0.02,3,40,13
-0.2926914674203651,"[(0, 152); (1, 78); (2, 8408)]",0.76,-0.21,-0.77,0.77,-0.12,-0.6900000000000001,-0.07,1,10,3
0.0006022458177373767,"[(0, 22); (1, 871); (2, 7745)]",0.67,-0.07,-0.87,0.93,-0.99,-0.87,-0.03,1,10,3
-0.11442670537010159,"[(0, 47); (1, 266); (2, 8325)]",0.63,-0.2,-0.81,0.9400000000000001,-0.1,-0.78,-0.08,3,30,10
-0.00562096096554885,"[(0, 13); (1, 56); (2, 8569)]",0.78,-0.12,-0.78,0.99,-0.61,-0.9,-0.01,4,10,3
-0.29008173554350314,"[(0, 122); (1, 344); (2, 8172)]",0.67,-0.05,-0.71,0.77,-0.54,-0.9,-0.09,6,20,6
-0.0034127263005118017,"[(0, 7); (1, 86); (2, 8545)]",0.98,-0.13,-0.96,0.8200000000000001,-0.4,-0.63,-0.04,4,10,3
0.035934000458330145,"[(0, 8); (1, 24); (2, 8606)]",0.89,-0.28,-0.62,0.77,-0.64,-0.8300000000000001,-0.03,1,10,3
0,"[(1, 1); (2, 8637)]",0.6,-0.21,-0.88,0.84,-0.99,-0.6900000000000001,-0.01,5,40,13
0,"[(1, 9); (2, 8629)]",0.65,-0.04,-0.84,0.73,-0.71,-0.72,0,4,40,13
-0.032119776945993425,"[(0, 10); (1, 23); (2, 8605)]",0.99,-0.27,-0.71,0.75,-0.62,-0.9,-0.04,2,30,10
-0.018468871743946222,"[(0, 9); (1, 52); (2, 8577)]",0.78,-0.12,-0.9500000000000001,0.98,-0.43,-0.92,-0.05,5,10,3
-0.16842808036055304,"[(0, 54); (1, 111); (2, 8473)]",0.65,-0.06,-0.66,0.6,-0.09,-0.9,-0.06,5,10,3
0,"[(1, 2); (2, 8636)]",0.65,-0.18,-0.9400000000000001,0.64,-0.14,-0.96,-0.05,4,30,10
-0.5259613474906424,"[(0, 174); (1, 367); (2, 8097)]",0.98,-0.11,-0.8,0.8200000000000001,-0.41000000000000003,-0.92,-0.07,4,10,3
-0.14112626995645863,"[(0, 13); (1, 32); (2, 8593)]",0.85,-0.23,-0.8200000000000001,0.98,-0.47000000000000003,-0.93,-0.09,2,20,6
-0.06745153158658619,"[(0, 9); (1, 36); (2, 8593)]",0.89,-0.13,-0.72,0.9500000000000001,-0.66,-0.62,0,1,40,13
-0.10519226949812847,"[(0, 40); (1, 122); (2, 8476)]",0.84,-0.2,-0.86,0.72,-0.68,-0.8200000000000001,-0.06,6,20,6
-0.01706363150255901,"[(0, 30); (1, 116); (2, 8492)]",0.7000000000000001,-0.07,-0.8200000000000001,0.77,-0.49,-0.6900000000000001,-0.08,3,30,10
0,"[(1, 18); (2, 8620)]",0.78,-0.17,-0.98,0.87,-0.38,-0.81,-0.04,1,20,6
-0.2569582155679474,"[(0, 6); (1, 18); (2, 8614)]",0.87,-0.24,-0.97,0.66,-0.78,-0.89,0,1,30,10
-0.050387900084027194,"[(0, 7); (1, 122); (2, 8509)]",0.74,-0.2,-0.75,0.71,-0.66,-0.81,-0.03,2,30,10
0,"[(1, 12); (2, 8626)]",0.9400000000000001,-0.13,-0.85,0.96,-0.4,-0.78,-0.02,3,30,10
-0.06865602322206095,"[(0, 24); (1, 35); (2, 8579)]",0.73,-0.13,-0.64,0.65,-0.58,-0.87,0,6,10,3
-0.1501599572225193,"[(0, 22); (1, 100); (2, 8516)]",0.99,-0.09,-0.77,0.75,-0.31,-0.73,-0.08,4,40,13
-0.14494049346879534,"[(0, 52); (1, 138); (2, 8448)]",0.8,-0.09,-0.65,0.67,-0.16,-0.8,-0.09,5,10,3
-0.2105852876021694,"[(0, 60); (1, 185); (2, 8393)]",0.88,-0.25,-0.78,0.64,-0.9,-0.93,-0.08,6,40,13
-0.07909495072950881,"[(0, 9); (1, 79); (2, 8550)]",0.99,-0.25,-0.96,0.66,-0.99,-0.73,-0.06,4,20,6
-0.011643419142922617,"[(0, 8); (1, 3); (2, 8627)]",0.85,-0.09,-0.74,0.81,-0.51,-0.99,0,4,10,3
0,"[(1, 1); (2, 8637)]",0.6,-0.26,-0.76,0.76,-0.3,-0.98,-0.02,2,20,6
-0.23768634940035138,"[(0, 70); (1, 178); (2, 8390)]",0.66,-0.06,-0.88,0.74,-0.93,-0.96,-0.07,6,20,6
0,"[(1, 19); (2, 8619)]",0.99,-0.14,-0.9500000000000001,0.76,-0.08,-0.63,-0.02,3,20,6
0.061629822015124895,"[(0, 23); (1, 6); (2, 8609)]",0.65,-0.21,-0.61,0.81,-0.8300000000000001,-0.8300000000000001,-0.09,2,10,3
-1.1344303720113054,"[(0, 643); (1, 455); (2, 7540)]",0.89,-0.28,-0.62,0.77,-0.64,-0.8300000000000001,-0.03,1,10,3
0,"[(1, 24); (2, 8614)]",0.65,-0.04,-0.84,0.73,-0.71,-0.72,0,4,40,13
0,"[(1, 10); (2, 8628)]",0.65,-0.18,-0.9400000000000001,0.64,-0.14,-0.96,-0.05,4,30,10
-0.6564479413337407,"[(0, 260); (1, 509); (2, 7869)]",0.65,-0.21,-0.61,0.81,-0.8300000000000001,-0.8300000000000001,-0.09,2,10,3
0.17665877320296383,"[(0, 1); (1, 28); (2, 8609)]",0.68,-0.2,-0.97,0.64,-0.97,-0.9,-0.06,3,20,6
0,"[(1, 20); (2, 8618)]",0.91,-0.08,-0.84,0.67,-0.9400000000000001,-0.74,-0.02,3,40,13
-0.10860499579864029,"[(0, 27); (1, 107); (2, 8504)]",0.6,-0.29,-0.99,0.8300000000000001,-0.8,-0.92,-0.08,2,20,6
-0.0034127263005118017,"[(0, 56); (1, 304); (2, 8278)]",0.8,-0.1,-0.98,0.8,-0.85,-0.71,-0.09,1,20,6
0,"[(1, 14); (2, 8624)]",0.6,-0.21,-0.88,0.84,-0.99,-0.6900000000000001,-0.01,5,40,13
-0.00943518447788557,"[(0, 3); (1, 56); (2, 8579)]",0.68,-0.2,-0.97,0.64,-0.97,-0.9,-0.06,3,20,6
-0.3655632113665877,"[(0, 85); (1, 153); (2, 8400)]",0.6,-0.23,-0.75,1,-0.42,-1,-0.09,3,20,6
-0.0010037430295622945,"[(0, 7); (1, 196); (2, 8435)]",1,-0.03,-0.96,0.85,-0.4,-0.6,0,3,10,3
-0.07226949812848521,"[(0, 34); (1, 143); (2, 8461)]",0.97,-0.13,-0.67,0.97,-0.08,-0.63,-0.06,2,40,13
-0.9009597433351156,"[(0, 273); (1, 592); (2, 7773)]",0.75,-0.06,-0.68,0.78,-0.48,-0.96,-0.07,3,20,6
-0.22042196929187988,"[(0, 83); (1, 189); (2, 8366)]",0.86,-0.14,-0.92,0.6,-0.12,-0.93,-0.05,3,30,10
-0.0022082346650370483,"[(0, 23); (1, 57); (2, 8558)]",0.68,-0.29,-1,0.85,-1,-0.73,-0.06,6,40,13
0,"[(1, 5); (2, 8633)]",0.99,-0.11,-0.76,0.7000000000000001,-0.08,-0.63,0,3,20,6
